truth_scale,reco_scale,scale_mismatch,n_events,n_particles,min_hits,events_processed,truth_particles_generated,measurements_mean,seeds_mean,reconstructed_tracks_mean,tracking_efficiency_mean,fake_rate_mean,duplicate_rate_mean,mean_hits_per_track,mean_holes_per_track,mean_chi2_ndof,covariance_valid_rate_mean,momentum_uncertainty_mean,momentum_residual_mean,momentum_residual_std
1.0,0.95,0.95,10,5,4,10,50,30.0,2500.0,5.0,1.0,0.0,0.0,5.9399999999999995,0.060000000000000005,7.014151811824681,1.0,0.23627787483481322,-0.055950586367296724,0.0756524936525508
1.0,0.98,0.98,10,5,4,10,50,30.0,2500.0,5.0,1.0,0.0,0.0,5.9399999999999995,0.060000000000000005,7.0139478058814495,1.0,0.2437224679760252,-0.026204542455622187,0.07798791501593186
1.0,1.0,1.0,10,5,4,10,50,30.0,2500.0,5.0,1.0,0.0,0.0,5.9399999999999995,0.060000000000000005,7.01386065957415,1.0,0.2486856022199658,-0.006373998504872676,0.07954399354101561
1.0,1.02,1.02,10,5,4,10,50,30.0,2500.0,5.0,1.0,0.0,0.0,5.9399999999999995,0.060000000000000005,7.01380720460586,1.0,0.25364877006499775,0.013456362632107269,0.08109940316286174
1.0,1.05,1.05,10,5,4,10,50,30.0,2500.0,5.0,1.0,0.0,0.0,5.9399999999999995,0.060000000000000005,7.013781498377126,1.0,0.26109354230042303,0.0432014567190321,0.08343131383252315
