energy_loss_mev_per_layer,n_events,n_particles,min_hits,events_processed,truth_particles_generated,measurements_mean,seeds_mean,reconstructed_tracks_mean,tracking_efficiency_mean,fake_rate_mean,duplicate_rate_mean,mean_hits_per_track,mean_holes_per_track,mean_chi2_ndof,covariance_valid_rate_mean,momentum_uncertainty_mean,momentum_residual_mean,momentum_residual_std
0.0,10,5,4,10,50,30.0,2500.0,5.0,1.0,0.0,0.0,5.9399999999999995,0.060000000000000005,7.01386065957415,1.0,0.2486856022199658,-0.006373998504872676,0.07954399354101561
1.0,10,5,4,10,50,30.0,2500.0,5.0,1.0,0.0,0.0,5.98,0.02,78.10910301427779,1.0,0.24569294361936617,-0.022587645117881142,0.11016197006476725
5.0,10,5,4,10,50,30.0,2500.0,5.0,1.0,0.0,0.0,5.98,0.02,1.1058559566187904,1.0,0.2469162523370131,-0.011787445472989997,0.055222158531167284
10.0,10,5,4,10,50,30.0,2500.0,5.0,0.98,0.0,0.02,5.9,0.1,3.0584967980515136,1.0,0.25751518664825224,-0.015712422089184677,0.09565063491980001
25.0,10,5,4,10,50,30.0,2500.0,5.0,1.0,0.0,0.0,6.0,0.0,1.1327591501499188,1.0,0.22725519833498253,-0.05592447372162338,0.052319231122241606
50.0,10,5,4,10,50,30.0,2500.0,5.0,1.0,0.0,0.0,6.0,0.0,1.1432409490418753,1.0,0.20462455275585145,-0.10938531271446986,0.052340936033710886
100.0,10,5,4,10,50,30.0,2500.0,5.0,1.0,0.0,0.0,5.76,0.24000000000000002,3.1479064414650257,1.0,0.17742057540308773,-0.1951766223544882,0.09478536173895255
