n_particles,noise_hits_per_layer,hit_efficiency,events_processed,truth_particles_generated,measurements_mean,seeds_mean,reconstructed_tracks_mean,tracking_efficiency_mean,fake_rate_mean,duplicate_rate_mean,mean_hits_per_track,mean_chi2_ndof,momentum_residual_mean,momentum_residual_std,runtime_total_s,runtime_per_event_s
1,0,1.0,20,20,6.0,1.0,0.95,0.95,0.0,0.0,6.0,2.6197854408724655,0.4267133252136341,1.1248738800167244,0.010207999992417172,0.0005103999996208586
1,0,0.95,20,20,5.6,0.85,0.6,0.6,0.0,0.0,6.0,2.5165097310421785,0.6766808209512026,1.34638282670146,0.007608399988384917,0.0003804199994192459
1,1,1.0,20,20,12.0,8.0,0.95,0.95,0.0,0.0,6.0,2.6197854408724655,0.4267133252136341,1.1248738800167244,0.024819500016747043,0.0012409750008373522
1,1,0.95,20,20,11.6,7.4,0.6,0.6,0.0,0.0,6.0,2.5165097310421785,0.6766808209512026,1.34638282670146,0.023178800009191036,0.001158940000459552
2,0,1.0,20,40,12.0,8.0,1.95,0.975,0.0,0.0,6.0,2.3022338761527505,0.28085454351899,1.0188223686865687,0.02636199997505173,0.0013180999987525866
2,0,0.95,20,40,11.2,7.1,1.2,0.6,0.0,0.0,6.0,2.2553149391083642,0.30112539086958284,1.0670335330723597,0.0242625999962911,0.001213129999814555
2,1,1.0,20,40,18.0,27.0,1.95,0.975,0.0,0.0,6.0,2.3022338761527505,0.28085454351899,1.0188223686865687,0.05957499999203719,0.0029787499996018598
2,1,0.95,20,40,17.2,24.9,1.2,0.6,0.0,0.0,6.0,2.2553149391083642,0.30112539086958284,1.0670335330723597,0.061438500008080155,0.0030719250004040076
5,0,1.0,20,100,30.0,125.0,4.8,0.96,0.0,0.0,6.0,2.4091076029854475,0.19103895280623345,0.9182552497109213,0.21944700001040474,0.010972350000520237
5,0,0.95,20,100,28.55,111.5,3.6,0.72,0.0,0.0,6.0,2.501693166994056,0.1516357819454065,0.6340103612645556,0.21420649997889996,0.010710324998944998
5,1,1.0,20,100,36.0,216.0,4.8,0.96,0.0,0.0,6.0,2.4091076029854475,0.19103895280623345,0.9182552497109213,0.3738129000121262,0.01869064500060631
5,1,0.95,20,100,34.55,196.5,3.6,0.72,0.0,0.0,6.0,2.501693166994056,0.1516357819454065,0.6340103612645556,0.37010000000009313,0.018505000000004657
