n_particles,noise_hits_per_layer,hit_efficiency,events_processed,truth_particles_generated,measurements_mean,seeds_mean,reconstructed_tracks_mean,tracking_efficiency_mean,fake_rate_mean,duplicate_rate_mean,mean_hits_per_track,mean_chi2_ndof,covariance_valid_rate_mean,momentum_residual_mean,momentum_residual_std,runtime_total_s,runtime_per_event_s
1,0,1.0,20,20,6.0,1.0,0.95,0.95,0.0,0.0,6.0,1.0495259256419036,1.0,-0.002167668241308236,0.05464084560068936,7.442344699986279,0.37211723499931393
1,0,0.95,20,20,5.6,0.85,0.6,0.6,0.0,0.0,6.0,1.0716393749831905,1.0,0.0020731376179292348,0.06377223604210801,4.7264163000218105,0.23632081500109053
1,1,1.0,20,20,12.0,8.0,0.95,0.95,0.0,0.0,6.0,1.0495259256419036,1.0,-0.002167668241308236,0.05464084560068936,7.499464799999259,0.37497323999996296
1,1,0.95,20,20,11.6,7.4,0.6,0.6,0.0,0.0,6.0,1.0716393749831905,1.0,0.0020731376179292348,0.06377223604210801,5.274143099988578,0.26370715499942887
2,0,1.0,20,40,12.0,8.0,1.95,0.975,0.0,0.0,6.0,1.0082010409764925,1.0,0.012826961519574522,0.06360386026366228,16.60577719999128,0.830288859999564
2,0,0.95,20,40,11.2,7.1,1.2,0.6,0.0,0.0,6.0,1.0861619275723493,1.0,0.020765038414368907,0.06852894637401902,9.498457600013353,0.4749228800006676
2,1,1.0,20,40,18.0,27.0,1.95,0.975,0.0,0.0,6.0,1.0082010409764925,1.0,0.012826961519574522,0.06360386026366228,15.592969999997877,0.7796484999998938
2,1,0.95,20,40,17.2,24.9,1.2,0.6,0.0,0.0,6.0,1.0861619275723493,1.0,0.020765038414368907,0.06852894637401902,10.061159500008216,0.5030579750004108
5,0,1.0,20,100,30.0,125.0,4.8,0.96,0.0,0.0,6.0,0.9556693501946657,1.0,0.002553278692111958,0.06500738307002307,39.9201436000003,1.996007180000015
5,0,0.95,20,100,28.55,111.5,3.6,0.72,0.0,0.0,6.0,0.9730579628449048,1.0,0.0028585947649980136,0.06593175629237623,28.799552600015886,1.4399776300007943
5,1,1.0,20,100,36.0,216.0,4.8,0.96,0.0,0.0,6.0,0.9556693501946657,1.0,0.002553278692111958,0.06500738307002307,37.91280319998623,1.8956401599993113
5,1,0.95,20,100,34.55,196.5,3.6,0.72,0.0,0.0,6.0,0.9730579628449048,1.0,0.0028585947649980136,0.06593175629237623,28.43200580001576,1.421600290000788
